species,island,bill_length_mm,bill_depth_mm,flipper_length_mm,body_mass_g,sex,year
Adelie,Torgersen,NA,NA,NA,NA,NA,2007.0
Adelie,Torgersen,34.1,18.1,193.0,3475.0,NA,2007.0
Adelie,Torgersen,42.0,20.2,190.0,4250.0,NA,2007.0
Adelie,Torgersen,37.8,17.1,186.0,3300.0,NA,2007.0
Adelie,Torgersen,37.8,17.3,180.0,3700.0,NA,2007.0
Adelie,Dream,37.5,18.9,179.0,2975.0,NA,2007.0
Gentoo,Biscoe,44.5,14.3,216.0,4100.0,NA,2007.0
Gentoo,Biscoe,46.2,14.4,214.0,4650.0,NA,2008.0
Gentoo,Biscoe,47.3,13.8,216.0,4725.0,NA,2009.0
Gentoo,Biscoe,44.5,15.7,217.0,4875.0,NA,2009.0
Gentoo,Biscoe,NA,NA,NA,NA,NA,2009.0
